Type,Year,Month,Reported Cases
All disease cases,1999-2024,Jan,33
All disease cases,1999-2024,Feb,22
All disease cases,1999-2024,Mar,38
All disease cases,1999-2024,Apr,61
All disease cases,1999-2024,May,250
All disease cases,1999-2024,Jun,1370
All disease cases,1999-2024,Jul,9608
All disease cases,1999-2024,Aug,27726
All disease cases,1999-2024,Sep,17412
All disease cases,1999-2024,Oct,3707
All disease cases,1999-2024,Nov,629
All disease cases,1999-2024,Dec,134
